Rank,TimeStamp_df1,Symbol,Price USD,TimeStamp_df2,Price_USD
75,2024-01-31T19:34:00,CSPR,0.03450466338176328,2024-01-31T19:31:24,0.0344913167203964
76,2024-01-31T19:35:00,ICX,0.22326499697408456,2024-01-31T19:31:32,0.219849119451769
77,2024-01-31T19:34:00,CORE,0.47517582003569603,2024-01-31T19:31:32,0.474586088700164
78,2024-01-31T19:35:00,ABBC,0.037161217752480324,2024-01-31T19:31:19,0.0372668742496415
79,2024-01-31T19:34:00,ONE,0.014335300851686151,2024-01-31T19:31:27,0.0143182337154059
80,2024-01-31T19:34:00,XEC,3.057111846173084e-05,2024-01-31T19:31:28,3.03518010557243e-05
81,2024-01-31T19:34:00,CNX,29.337647296310728,2024-01-28T00:00:15,0.689598806434926
82,2024-01-31T19:34:00,ZEN,7.884749967482115,2024-01-31T19:31:32,7.87045635954911
83,2024-01-31T19:35:00,XCH,29.901141548428654,2024-01-31T19:31:31,29.8073851111288
84,2024-01-31T19:34:00,GLMR,0.3605296023765095,2024-01-31T19:31:31,0.360067934519251
85,2024-01-31T19:34:00,COTI,0.056966367376413043,2024-01-31T19:31:26,0.0568411451557861
86,2024-01-31T19:34:00,AZERO,1.0157202655984061,2024-01-31T19:31:30,1.01720200328696
87,2024-01-31T19:35:00,BOBA,0.23827148770224638,2024-01-31T19:31:30,0.240478776429407
88,2024-01-31T19:34:00,KDA,0.976646273825982,2024-01-31T19:31:32,0.977078630734383
89,2024-01-31T19:35:00,WAXP,0.05657916973129243,2024-01-31T19:31:32,0.0563612040193568
90,2024-01-31T19:35:00,AKT,2.8736110708196145,2024-01-31T19:31:31,2.88359824238444
91,2024-01-31T19:35:00,DCR,15.963276006454834,2024-01-31T19:31:32,15.9244394300661
92,2024-01-31T19:34:00,ISLM,0.08082329417263709,2024-01-31T19:21:49,0.0777837527637308
93,2024-01-31T19:35:00,BFIC,14.37905926050897,2024-01-31T19:30:59,14.3868334270587
94,2024-01-31T19:34:00,VIC,0.6873352323336568,2024-01-31T19:31:27,0.687873841101463
95,2024-01-31T19:35:00,WEMIX,2.4204063597375747,2024-01-31T19:31:30,2.46196924837338
96,2024-01-31T19:34:00,XRD,0.04108460941218194,2024-01-31T19:31:27,0.041078898663078
97,2024-01-31T19:34:00,NKN,0.10556434627349409,2024-01-31T19:31:31,0.105403294385143
98,2024-01-31T19:35:00,STEEM,0.21338741674288023,2024-01-31T19:31:32,0.21291953324102
99,2024-01-31T19:34:00,TFUEL,0.041130127486119605,2024-01-31T19:31:30,0.0410878623042675
100,2024-01-31T19:35:00,DGB,0.0075298833394416105,2024-01-31T19:31:15,0.00751348208998649
101,2024-01-31T19:34:00,ACA,0.08050687413246654,2024-01-31T19:31:34,0.0802636115882573
102,2024-01-31T19:34:00,XPLA,0.17059850574160687,2024-01-31T19:31:33,0.167694058422217
103,2024-01-31T19:34:00,TRIAS,13.397608469875504,2024-01-31T19:31:15,13.3836015284231
104,2024-01-31T19:34:00,CTK,0.6214641862858578,2024-01-31T19:31:33,0.621234863019146
105,2024-01-31T19:34:00,SCRT,0.3878783976375142,2024-01-31T19:31:28,0.387736233223649
106,2024-01-31T19:34:00,MOB,0.31613462130712694,2024-01-31T19:31:22,0.317909036238042
107,2024-01-31T19:34:00,BDX,0.04381155037257187,2024-01-31T19:31:32,0.0438346470975029
108,2024-01-31T19:34:00,XVG,0.003176929603099441,2024-01-31T19:31:31,0.00316891718859624
109,2024-01-31T19:35:00,DESO,37.75075886054029,2024-01-31T19:31:23,37.8309694581132
110,2024-01-31T19:34:00,SYS,0.11977154936365615,2024-01-31T19:31:23,0.119678615313579
111,2024-01-31T19:34:00,KUJI,3.1792739581013505,2024-01-31T19:31:18,3.16590325079748
112,2024-01-31T19:34:00,ALPH,1.8333890192186015,2024-01-31T19:30:44,1.8410282232484
113,2024-01-31T19:35:00,HIVE,0.3039988064961104,2024-01-31T19:31:24,0.304416183603925
114,2024-01-31T19:35:00,ARDR,0.08496146352559814,2024-01-31T19:31:31,0.0848144042239663
115,2024-01-31T19:35:00,AMB,0.007522866893216021,2024-01-31T19:31:22,0.00748738489968727
116,2024-01-31T19:34:00,ELA,3.3086161023518095,2024-01-31T19:31:27,3.30773117175788
117,2024-01-31T19:34:00,FNSA,26.0137081315975,2024-01-31T19:31:27,26.6178376760625
118,2024-01-31T19:34:00,GRV,0.09830424497601072,2024-01-31T19:31:26,0.0984267330856603
119,2024-01-31T19:34:00,TLOS,0.19975691631576536,2024-01-31T19:31:28,0.199914570631893
120,2024-01-31T19:35:00,MED,0.010656108157000285,2024-01-31T19:30:51,0.0102944819159682
121,2024-01-31T19:35:00,DNX,0.6807203490290377,2024-01-31T19:31:29,0.680420592303163
122,2024-01-31T19:34:00,AIOZ,0.13701391336369065,2024-01-31T19:31:32,0.136669119140553
123,2024-01-31T19:34:00,OMAX,0.0034495715655388924,2024-01-31T19:30:40,0.00330704909558273
124,2024-01-31T19:34:00,VITE,0.017560314097094614,2024-01-31T19:31:26,0.0175487874697658
125,2024-01-31T19:34:00,FIO,0.024955950646134623,2024-01-31T19:31:27,0.0249863809214225
126,2024-01-31T19:35:00,PCI,0.08935328448649377,2024-01-31T19:31:29,0.0894215329215912
127,2024-01-31T19:34:00,LTO,0.07905715899305471,2024-01-31T19:31:32,0.0788392228598757
128,2024-01-31T19:34:00,WAN,0.20996210093062598,2024-01-31T19:31:31,0.210098324408318
129,2024-01-31T19:34:00,GRIN,0.08275042553253,2024-01-31T19:31:30,0.0821450657289806
130,2024-01-31T19:34:00,VLX,0.021662609463901375,2024-01-31T19:31:33,0.0217118009149522
131,2024-01-31T19:35:00,EWT,2.0775596612760316,2024-01-31T19:31:27,2.07608824866267
132,2024-01-31T19:35:00,PIVX,0.2969256634207204,2024-01-31T19:31:22,0.296162787095868
133,2024-01-31T19:35:00,NULS,0.22201660781389457,2024-01-31T19:31:33,0.222040669666586
134,2024-01-31T19:34:00,LAT,0.0076889254156535525,2024-01-31T19:31:13,0.00768430200726368
135,2024-01-31T19:34:00,XDB,0.00042531984787664786,2024-01-31T19:31:22,0.000424978994603427
136,2024-01-31T19:34:00,AERGO,0.12598207431379913,2024-01-31T19:31:32,0.125961905288779
137,2024-01-31T19:34:00,XNA,0.0025880750082189364,2024-01-31T19:30:14,0.0025500630090742
138,2024-01-31T19:35:00,KAI,0.00581392776314502,2024-01-31T19:31:24,0.0058126804884705
139,2024-01-31T19:34:00,VRC,1.7018278328898904,2024-01-31T19:30:40,1.70175114286151
140,2024-01-31T19:34:00,LYX,9.067679471216112,2024-01-31T19:29:31,9.07103980245034
141,2024-01-31T19:35:00,META,0.03450353186736172,2024-01-31T19:00:04,0.0346461856135632
142,2024-01-31T19:34:00,TT,0.004295372513966753,2024-01-31T19:31:14,0.00417799458692132
143,2024-01-31T19:34:00,DAG,0.05200391894013224,2024-01-31T19:30:59,0.0520540396364207
144,2024-01-31T19:34:00,FIRO,1.582773969474331,2024-01-31T19:31:24,1.5781125053472
145,2024-01-31T19:34:00,EVMOS,0.07760652167227812,2024-01-31T19:31:33,0.0777568976909523
146,2024-01-31T19:35:00,ETN,0.002239568566308826,2024-01-31T19:31:30,0.00224349143963858
147,2024-01-31T19:34:00,NEER,0.26205862486368414,2024-01-31T19:29:12,0.262266135497677
148,2024-01-31T19:34:00,VSYS,0.0011814749851485594,2024-01-31T19:31:33,0.00117823049094148
149,2024-01-31T19:34:00,CFG,0.500930693734016,2024-01-31T19:31:07,0.50099979169356
150,2024-01-31T19:34:00,XYM,0.028689176917310835,2024-01-31T19:31:28,0.0286818352187316
151,2024-01-31T19:34:00,HTR,0.07485356020884215,2024-01-31T19:31:23,0.0745054578661405
152,2024-01-31T19:34:00,IRIS,0.02756783411414618,2024-01-31T19:31:20,0.0276878892135219
153,2024-01-31T19:34:00,KLV,0.0029390760423738446,2024-01-31T19:31:29,0.00289282836706769
154,2024-01-31T19:35:00,DEL,0.010624768398479872,2024-01-31T19:31:26,0.0105758782886941
155,2024-01-31T19:34:00,MTRG,2.636726085246259,2024-01-31T19:30:53,2.64001971126083
156,2024-01-31T19:34:00,BTM,0.00828712362631856,2024-01-31T19:31:32,0.00824088094634912
157,2024-01-31T19:34:00,CCD,0.0054529218899866385,2024-01-31T19:31:28,0.00544508855381749
158,2024-01-31T19:35:00,BTCA,43078.69808176318,2024-01-30T00:00:06,43331.3656937772
159,2024-01-31T19:34:00,KMD,0.24363939285721267,2024-01-31T19:31:27,0.242982595648905
160,2024-01-31T19:34:00,NIM,0.001403942119196095,2024-01-31T19:31:25,0.00139774611771716
161,2024-01-31T19:35:00,REI,0.027711993447882225,2024-01-31T19:31:14,0.0278832901485249
162,2024-01-31T19:35:00,WICC,0.003419348986104222,2024-01-31T19:30:48,0.00334443659500649
163,2024-01-31T19:35:00,GRS,0.5145536882926987,2024-01-31T19:29:55,0.491036532953742
164,2024-01-31T19:34:00,KUB,1.9491287238535975,2024-01-31T19:31:25,1.96125097672962
165,2024-01-31T19:35:00,FRA,0.0015304705646956734,2024-01-31T19:31:32,0.00153082729144532
166,2024-01-31T19:34:00,SERO,0.003339170443250184,2024-01-31T19:31:03,0.0033390527744761
167,2024-01-31T19:34:00,MTV,0.0017361149674831307,2024-01-31T19:31:31,0.00172738934979863
168,2024-01-31T19:34:00,ZYN,0.07250010129962482,2024-01-31T19:31:34,0.072647068860812
169,2024-01-31T19:34:00,AE,0.018075891289481658,2024-01-31T19:31:28,0.0178957739089419
170,2024-01-31T19:34:00,RBTC,42975.77591528838,2023-11-09T23:00:02,37202.0
171,2024-01-31T19:34:00,KMA,0.002748813189301802,2024-01-31T19:31:12,0.00274728853741416
172,2024-01-31T19:35:00,BITCI,0.0015463518179525777,2024-01-31T19:31:19,0.00153997618711935
173,2024-01-31T19:34:00,DOCK,0.025967149683201043,2024-01-31T19:31:07,0.02598662763019
174,2024-01-31T19:34:00,MWC,4.550726446666795,2024-01-31T19:29:54,4.52271900645368
175,2024-01-31T19:35:00,DIVI,0.0038809351223404085,2024-01-31T19:31:19,0.00389311403897176
176,2024-01-31T19:34:00,CRP,0.31996711467601907,2024-01-31T19:31:22,0.320522830121499
177,2024-01-31T19:34:00,ERG,1.2094541540609094,2024-01-31T19:31:12,1.20887886124622
178,2024-01-31T19:35:00,ABEY,0.38376055816455035,2024-01-31T19:31:04,0.387320138756298
179,2024-01-31T19:34:00,EOSC,0.002810662441118388,2024-01-31T19:31:22,0.00278912943160818
180,2024-01-31T19:34:00,OMC,0.014274648684304003,2024-01-31T19:24:42,0.0140969590885693
181,2024-01-31T19:34:00,HDX,0.03693829983574069,2024-01-31T19:27:10,0.0368943018877887
182,2024-01-31T19:35:00,XWC,0.04374509678428723,2024-01-31T19:29:56,0.0437409211210866
183,2024-01-31T19:34:00,ACT,0.001077963311076889,2024-01-31T19:31:23,0.00107873566078133
184,2024-01-31T19:35:00,XEP,0.0005099412100412421,2024-01-31T19:30:48,0.000500393628811138
185,2024-01-31T19:35:00,VAL,1.976234729512608,2023-11-21T10:28:24,1.89492628900043
186,2024-01-31T19:34:00,OCTA,0.5769958278117906,2024-01-31T19:31:09,0.580782499910754
187,2024-01-31T19:35:00,NRG,0.11615125737271949,2024-01-31T19:29:56,0.115233416913293
188,2024-01-31T19:34:00,WIT,0.012058171413718066,2024-01-31T19:30:48,0.01205576925085
189,2024-01-31T19:34:00,HC,0.0927747718268116,2024-01-31T19:31:20,0.0917502678308433
190,2024-01-31T19:34:00,FRTS,7.393578046619262e-06,2024-01-31T19:31:29,7.35847438626846e-06
191,2024-01-31T19:35:00,KOIN,1.0198834326990407,2024-01-31T19:31:22,1.0197913826721
192,2024-01-31T19:34:00,BTS,0.0037853570100874066,2024-01-31T19:31:29,0.00377353658660243
193,2024-01-31T19:34:00,FSN,0.1739877280097778,2024-01-31T19:31:20,0.173550687746078
194,2024-01-31T19:34:00,JUNO,0.35685962991697284,2024-01-31T19:30:47,0.35762067511864
195,2024-01-31T19:34:00,UBX,1.7293580732127014e-05,2024-01-31T19:31:34,1.68927172227605e-05
196,2024-01-31T19:34:00,MAN,0.015624161351900498,2024-01-31T19:30:34,0.0149845209673745
197,2024-01-31T19:35:00,EVER,0.058416640745984696,2024-01-31T19:29:31,0.058256796461285
198,2024-01-31T19:35:00,AMO,0.0005086677832275825,2024-01-31T19:31:15,0.000508627878419779
199,2024-01-31T19:35:00,PCX,0.5026068137240166,2024-01-31T19:31:09,0.503572826279353
200,2024-01-31T19:35:00,HYDRA,0.6062713694797546,2024-01-31T19:31:20,0.607545736279748
201,2024-01-31T19:34:00,ARRR,0.22670177821451104,2024-01-31T19:31:29,0.224787144022906
202,2024-01-31T19:35:00,HNS,0.04035898590188218,2024-01-31T19:31:18,0.0403822081471237
203,2024-01-31T19:35:00,EXCC,0.03297951433401558,2024-01-31T19:30:57,0.0338745949395409
204,2024-01-31T19:34:00,ZANO,2.9937741610325985,2024-01-31T19:29:54,3.00707213324279
205,2024-01-31T19:34:00,TEM,0.2344374498671343,2024-01-31T19:31:02,0.234336339894379
206,2024-01-31T19:35:00,BDCC,1.134863536714208e-05,2024-01-31T19:29:30,1.13677434115773e-05
207,2024-01-31T19:34:00,AYA,0.00043464638707562986,2024-01-31T19:29:56,0.000545061745310006
208,2024-01-31T19:35:00,RXD,0.0016524822650757227,2024-01-31T19:30:58,0.00165651089545552
209,2024-01-31T19:35:00,MARO,0.00120018438933679,2024-01-31T19:31:10,0.00120642508331645
210,2024-01-31T19:34:00,CET,0.031873672860662665,2024-01-31T19:30:55,0.031897063472062
211,2024-01-31T19:34:00,AME,0.0008195277409344129,2024-01-31T19:31:27,0.000818537170686804
212,2024-01-31T19:34:00,XX,0.08769350489692454,2024-01-31T19:31:19,0.0887524435456669
213,2024-01-31T19:34:00,XFC,0.008005850334821086,2024-01-31T19:31:31,0.00800553643019573
214,2024-01-31T19:35:00,KON,0.0017102973461389883,2024-01-31T19:31:04,0.00170896996407687
215,2024-01-31T19:34:00,GO,0.004743009479357591,2024-01-31T19:30:38,0.0046818123082788
216,2024-01-31T19:34:00,PLCU,370.1154886805288,2024-01-31T19:31:09,378.65955499392
217,2024-01-31T19:34:00,NEBL,0.010892925240009545,2024-01-31T19:30:53,0.0109793097579542
218,2024-01-31T19:35:00,MINTME,0.0022960247159528407,2024-01-31T19:30:48,0.00230352593898275
219,2024-01-31T19:35:00,CLUB,0.007090189628694998,2024-01-31T17:00:07,0.00241494718686651
220,2024-01-31T19:34:00,PLEX,0.02651901387718287,2024-01-31T19:29:59,0.0262057570093982
221,2024-01-31T19:34:00,IDNA,0.022515203938138346,2024-01-31T19:31:15,0.0225152503726099
222,2024-01-31T19:35:00,MONA,0.35934154042463656,2024-01-31T19:31:10,0.351241366775463
223,2024-01-31T19:34:00,MASS,0.0029371706888975647,2024-01-31T19:29:34,0.00294170450219715
224,2024-01-31T19:35:00,ETHO,0.0028022227739752208,2024-01-31T19:00:08,0.00285036397558844
225,2024-01-31T19:34:00,ZPT,0.00021131389927542133,2024-01-31T19:31:32,0.000211916601684607
226,2024-01-31T19:34:00,BTCZ,9.495531532651168e-05,2024-01-31T19:31:14,9.49360937407222e-05
227,2024-01-31T19:35:00,XPX,0.0006607813224463988,2024-01-31T19:29:35,0.00066426360126474
228,2024-01-31T19:35:00,GOD,0.3668216785050114,2024-01-31T19:31:14,1.42040354102008
229,2024-01-31T19:35:00,TIPS,5.0925343672249455e-06,2024-01-31T19:28:57,5.10161176729886e-06
230,2024-01-31T19:35:00,BCD,0.08594601673504257,2024-01-31T19:31:05,0.0864968464896725
231,2024-01-31T19:34:00,NAS,0.008324982447913926,2024-01-31T19:31:01,0.00833455083243009
232,2024-01-31T19:34:00,ADS,0.34284330755779985,2024-01-31T19:31:16,0.343264628550855
233,2024-01-31T19:35:00,XDAG,0.00755913603059289,2024-01-31T19:28:29,0.00752547421596058
234,2024-01-31T19:35:00,SBTC,0.44007663980892825,2024-01-31T19:29:41,0.439550020387271
235,2024-01-31T19:34:00,PART,0.4777760175966541,2024-01-31T19:30:49,0.474402351425716
236,2024-01-31T19:35:00,HPB,0.005880205285671414,2024-01-31T19:30:12,0.00587863020474838
237,2024-01-31T19:35:00,NYZO,0.009951596426913007,2024-01-31T19:30:57,0.00998973333003122
238,2024-01-31T19:34:00,BAN,0.005114235150693375,2024-01-31T19:29:55,0.00511096074093913
239,2024-01-31T19:35:00,PAC,6.453962736405841e-05,2024-01-31T19:31:14,6.47272912722698e-05
240,2024-01-31T19:34:00,PKOIN,0.34088219081450677,2024-01-31T19:30:20,0.331433197182562
241,2024-01-31T19:34:00,NVT,0.008068885415771426,2024-01-31T19:29:34,0.00807934129975794
242,2024-01-31T19:34:00,ETP,0.013753412990104824,2024-01-31T19:31:29,0.0137113212879697
243,2024-01-31T19:35:00,NAV,0.045287513675636104,2024-01-31T19:30:44,0.0451607086358824
244,2024-01-31T19:34:00,PI,0.0039055734212322187,2024-01-31T19:31:14,0.00391409390491585
245,2024-01-31T19:35:00,BCN,4.21461837136478e-05,2024-01-31T19:31:12,0.000337021610740879
246,2024-01-31T19:34:00,XHV,0.1498943454242116,2024-01-31T19:31:03,0.129848166230014
247,2024-01-31T19:34:00,CLO,0.0007331452606847916,2024-01-31T19:30:39,0.000732741518794042
248,2024-01-31T19:34:00,XMC,0.3280199575679094,2024-01-31T19:31:15,0.328429046137627
249,2024-01-31T19:35:00,ATOLO,0.00024211131474428815,2024-01-31T19:30:57,0.000243150018390589
250,2024-01-31T19:35:00,BCX,0.00020637178578527396,2024-01-31T19:30:45,0.000206602636440845
251,2024-01-31T19:35:00,AUX,0.0004132720178003237,2024-01-31T19:08:25,0.000420143228847448
252,2024-01-31T19:34:00,TNC,0.00010810640327559453,2024-01-31T19:21:21,0.000107977603097296
253,2024-01-31T19:35:00,YEC,0.05111651002182301,2024-01-31T12:00:01,0.0449729067951559
254,2024-01-31T19:34:00,DERO,2.460735984991906,2024-01-31T19:28:48,2.47252518056994
255,2024-01-31T19:35:00,LBC,0.004102337222180746,2024-01-31T19:31:10,0.00410816308400431
256,2024-01-31T19:35:00,NMC,0.5805288724021407,2024-01-31T19:31:09,0.575130122264487
257,2024-01-31T19:35:00,RTM,0.0011817812803643327,2024-01-31T19:29:14,0.00113210131592737
258,2024-01-31T19:35:00,ETI,0.6344239547024337,2024-01-31T19:30:45,0.634269505393044
259,2024-01-31T19:35:00,GLC,0.008116920067315547,2024-01-31T19:28:42,0.00810845594533195
260,2024-01-31T19:35:00,VTC,0.03958047604415222,2024-01-31T19:29:31,0.0395052878686472
261,2024-01-31T19:35:00,PPC,0.34927791965330096,2024-01-31T19:00:06,0.352423944396347
262,2024-01-31T19:35:00,ION,521.6376665620326,2023-11-17T21:00:00,0.00438192434970498
263,2024-01-31T19:34:00,VRSC,1.1036426306011422,2024-01-31T00:00:01,0.515821155441691
264,2024-01-31T19:35:00,SAPP,0.010051986511928072,2024-01-31T11:00:00,0.00971423801011959
265,2024-01-31T19:34:00,OXEN,0.12141624824625535,2024-01-31T19:29:56,0.12146723768181
266,2024-01-31T19:35:00,NSD,0.0009872609314118843,2024-01-31T19:06:57,0.00100537555976485
267,2024-01-31T19:35:00,EPIC,0.2333412894986299,2024-01-31T19:00:02,0.267530730181651
268,2024-01-31T19:35:00,CPH,0.015187264175750715,2024-01-31T19:00:18,0.0151866496714639
269,2024-01-31T19:34:00,QRL,0.1830855617002032,2023-11-21T10:54:07,0.0444802864460777
270,2024-01-31T19:35:00,PAK,0.003535916167017186,2024-01-31T19:25:07,0.00353559574573305
271,2024-01-31T19:34:00,ILC,0.0013459133018250088,2024-01-31T19:31:32,0.00134573716715472
272,2024-01-31T19:34:00,GBYTE,10.56621529053529,2023-11-21T10:58:44,6.55008526579769
273,2024-01-31T19:34:00,ZNN,1.4943090195191608,2023-11-22T08:00:01,3.61983452680381
274,2024-01-31T19:34:00,BSTY,0.017464536932181748,2024-01-31T19:23:07,0.0170733441114851
275,2024-01-31T19:35:00,PIRATE,0.009861524147741864,2024-01-31T19:29:56,0.00979995701279772
276,2024-01-31T19:34:00,SCP,0.12355305577526532,2024-01-31T19:00:00,0.139979329956992
277,2024-01-31T19:35:00,FLS,0.01765264096335999,2024-01-31T18:00:00,0.0175844014340669
278,2024-01-31T19:35:00,GHOST,0.11680241314789777,2024-01-31T19:00:00,16060864035.5967
279,2024-01-31T19:35:00,PKT,0.0016502417955125163,2024-01-31T18:00:18,0.00167982610763151
